Alphabet,Eponym,Eponym_easy,Eponym_easy_yr,Topic,Disease,Eponym_strip,Who,Who_B,Surname,Region_A1,RegionOfEponym_A1,Where,Author_1_Role,Operation,WhoNamedIt,Author_1,Year,Year_str,Sex_A1,CityOfEponym_A1,Lat_A1,Long_A1,Continent_A1,CountryOfEponym_A1,CountryOfEponym_easy,ISO_country_A1,Author_2,Sex_A2,Lat_A2,Long_A2,Class,Subclass,Type_bed_scar,Type_op_cut,Type,Type_1,ExamSpec,ExamFav,Pubmed_results,Google_results,GxP,Log2_GxP,Log10_GxP,Societies,ICD11,PMID,journal,journal_short,journal_name,Journal_Spec,History,Description,WNI_link,Reference,Pubmed,Wiki_link,ICD11_link,TMS_link,Manufacturer,Eponymictionary
,1,1,1,1,1,1,1,,,,,,1,1,,1,1,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,1,1,,,,,,,,,,,,
A,Allis forceps,Allis forceps,"Allis forceps, 1883",General Surgery,,Allis,Oscar Huntington Allis,**Oscar Huntington Allis**,Allis,Pennsylvania,Pennsylvania,"**Philadelphia, Pennsylvania, USA**",Doctor_Surgeon,Thyroid / Parathyroid surgery,Yes,Oscar Huntington Allis,1883,**1883**,M,Philadelphia,39.958329,-75.199043,North america,USA,USA,USA,,,,,Theatre,Instruments,1,1,Instruments,,,,15,"27,800",417000,18.66968786,5.620136055,,No,,,,,,,,,,,,,,,
A,Allison lung retractor,Allison lung retractor,"Allison lung retractor, 1955","Oesophagogastric,Cardiothoracics",,Allison,Philip Rowland Allison,**Philip Rowland Allison**,Allison,England,Oxford,"**Oxford, England, UK**",Doctor_Surgeon,"Oesophagectomy,Esophagectomy",No,Philip Rowland Allison,1955,**1955** approximately,M,Oxford,51.7638,-1.2189,Europe,UK,UK,GBR,,,,,Oesophagogastric,Instruments,1,1,Instruments,,,,1,3940,3940,11.94397991,3.595496222,,No,,,,,,,,,,,,,,,
A,Allison repair,Allison repair,"Allison repair, 1951",Oesophagogastric,"GORD,GERD",Allison,Philip Rowland Allison,**Philip Rowland Allison**,Allison,England,Leeds,"**Leeds, England, UK**",Doctor_Surgeon,Antireflux surgery,No,Philip Rowland Allison,1951,**1951**,M,Leeds,53.8024,-1.5547,Europe,UK,UK,GBR,,,,,Oesophagogastric,Oesophagus,1,1,Operations,,,,4,17000,68000,16.05324713,4.832508913,FRCS(Eng),No,,"Surg Gynaecol Obstet,Surgery Gynaecology & Obstetrics",Surg Gynaecol Obstet,"_Journal_: **Surgery, Gynaecology & Obstetrics** (Surg Gynaecol Obstet)",,,"Allison was the first to coin the term reflux esophagitis. Need to get copy of article from UoE main library: Allison PR. Reflux esophagitis, sliding hiatal hernia, and the anatomy of repair. Surgery, gynecology & obstetrics, 1951 Apr; 92(4): 419-31",,,https://pubmed.ncbi.nlm.nih.gov/14835197/,,,,,
A,Altemeier procedure,Altemeier procedure,"Altemeier procedure, 1952",Colorectal,,Altemeier,William A Altemeier,**William A Altemeier**,Altemeier,Ohio,Ohio,"**Cincinnati, Ohio, USA**",Doctor_Surgeon,Rectal surgery,No,William A Altemeier,1952,**1952**,M,Cincinnati,39.1375,-84.5035,North america,USA,USA,USA,,,,,Colorectal,Rectum,1,1,Operations,,,,65,6880,447200,18.77056066,5.650501795,,No,,"AMA Arch Surg,American Medical Association Archives of Surgery",AMA Arch Surg,_Journal_: **American Medical Association Archives of Surgery** (AMA Arch Surg),,,"<p style=""text-align:justify"">Originally described by Altemeier in 1952, a report of 12-years' experience from 53 cases was published in 1964, where the procedure is described by Altemeier et al as follows:</p> <p style=""text-align:justify; text-indent: 40px""> The apex of the prolapse rectal mass was grasped with Allis clamps, everted, and pulled downward. A circumferential incision was made with the Bovie knife through the rectal mucosa and muscle at a level approximately 3 mm proximal to the pectinate line. All bleeding points were clamped and tied with 000 chromic catgut. The outer layer of the bowel was then stripped distally from the inner loop. </p> <p style=""text-align:justify; text-indent: 40px""> The hernial sac, when present, was located anteriorly on the rectal wall and opened. The sac was often obscured by considerable fatty tissue. The sliding character of any hernia then became apparent as the posterior peritoneal layer of the sac was seen to be the visceral peritoneum of the rectum. A large redundant loop of rectum and sigmoid colon, with its attached mesentery, usually then fell through the opened hernial sac into the wound.</p> <p style=""text-align:justify; text-indent: 40px"">The point of diversion which would permit removal of all of the redundant large bowel was then selected. The mesosigmoid and its vessels were clamped, divided, and secured with 0 chromic catgut sutures at this level, and he the bowel was prepared for resection and anastomosis without redundancy or tension. The cul-de-sac hernia was then obliterated by a continuous suture of 00 chromic catgut which sutured the neck of the sac to the visceral peritoneum of the sigmoid at the high level. The resultant suture line had the shape of an inverted Y.</p> <p style=""text-align:justify; text-indent: 40px""> The bowel was retracted posteriorly, and the levator ani muscles were exposed on both sides. The edges of the levator ani muscles and their enclosing fasciae were approximated in the midline in front of the bowel with three to five interrupted sutures of 0 chromic catgut, thus eliminating the large defect in the pelvic diaphragm. This produced a strong musculofascial support beneath the peritoneal closure. Holding the redundant exteriorized bowel under gentle traction, it was divided into two lateral halves by an anterior and posterior incision made up to the point previously selected for resection and anastomosis.</p> <p style=""text-align:justify; text-indent: 40px""> Two Mayo mattress sutures of 00 chromic catgut were then placed anteriorly and posterioly to unite the bowel to the mucous membrane 3 mm above the pectinate line. The bowel was next transected pregressively in quadrants, and the anatomosis was completed, carefully approximating the edges with interupted sutures of 000 chromic catgut on swedged needles. This method was useful in compensating for the usual disparity between the narrower lumen of the bowel and the larger diameter of the oversretched anal ring. Drainage of the perirectal space was found to be unneccessary and was not used except in the first case.</p> <p style=""text-align:justify""> Altemeier WA, Giuseffi J, Hoxworth P. Treatment of extensive prolapse of the rectum in aged or debilitated patients. AMA Arch Surg. 1952; 65(1): 72-80 </p> <p style=""text-align:justify""> Altemeier WA, Culbertson WR, Alexander JW. One-stage perineal repair of rectal prolapse. Twelve years' experience. Arch Surg. 1964; 89: 6-16 </p>",,https://jamanetwork.com/journals/jamasurgery/fullarticle/562520,,,,,,
A,Alvarado score,Alvarado score,"Alvarado score, 1986","Emergency Surgery,General Surgery","Appendicitis,Inflammation,Sepsis",Alvarado,Alfredo Alvarado,**Alfredo Alvarado**,Alvarado,Florida,Florida,"**Plantation, Broward County, Florida, USA**",Doctor,Appendicectomy,No,Alfredo Alvarado,1986,**1986**,M,Plantation,26.1265,-80.2052,North america,USA,USA,USA,,,,,Appendix,Appendix,1,1,Scores,,,,241,53900,12989900,23.63088699,7.113605808,,No,3963537,"Ann Emerg Med,Annals of Emergency Medicine",Ann Emerg Med,_Journal_: **Annals of Emergency Medicine** (Ann Emerg Med),,,"The Alvarado score predics the likelihood of acute appendictis, based on symptoms, signs and investigations.<br><br>In 1986, Dr Alfredo Alvarado published a 10-point clinical score based on data from 305 patients hospitalised with abdominal pain  suggestive of acute appendicitis.<br><br>1) Abdominal pain that migrates to RIF (1 point)<br>2) Loss of appetitie or urinary ketones (1 point)<br>3) Nausea or vomiting (1 point)<br>4) Pain in the RIF (2 points)<br>5) Rebound tenderness (1 point)<br>6) Febrile (1 point)<br>7) Leukocytosis >10,000 (2 points)<br>8) Neutrophilia >70% WCC (1 point).<br><br>A score of 5 or 6 is compatible with appendicitis, 7 or 8 indicates a propable appendicitis, 9 or 10 is very probable or appendicitis.",https://www.whonamedit.com/synd.cfm/2689.html,,https://pubmed.ncbi.nlm.nih.gov/3963537/,https://en.wikipedia.org/wiki/Alvarado_score,,,,
A,Ambrosetti classification,Ambrosetti classification,"Ambrosetti classification, 2002","Colorectal,Emergency Surgery",Diverticulitis,Ambrosetti,Patrick Ambrosetti,**Patrick Ambrosetti**,Ambrosetti,Geneva,Geneva,"**Geneva, Switzerland**",Doctor_Surgeon,Colectomy,No,Patrick Ambrosetti,2002,**2002**,M,Geneva,46.19359,6.14891,Europe,Switzerland,Switzerland,CHE,,,,,Colorectal,Colon,1,1,Scores,Abdomen,,No,35,2440,85400,16.38194845,4.931457871,,No,,"Eur Radiol,European Radiology",Eur Radiol,_Journal_: **European Radiology** (Eur Radiol),,,,,,https://pubmed.ncbi.nlm.nih.gov/11976860/,,,,,
A,Amyand hernia,Amyand hernia,"Amyand hernia, 1735",Hernia,Hernia,Amyand,Claudius Amyand,**Claudius Amyand**,Amyand,England,London,"**London, England, UK**",Doctor_Surgeon,"Inguinal hernia repair - Open,Laparoscopic groin hernia repair,Appendicectomy",Yes,Claudius Amyand,1735,**1735**,M,London,51.50238,-0.15272,Europe,UK,UK,GBR,,,,,Hernia,Inguinal,1,1,Pathology,,"Hernia,General Surgery,All Specialties",Yes,40,23700,948000,19.85452753,5.976808337,FRS,No,No,"Philos T R Soc,Philosophical Transactions of the Royal Society",Philos T R Soc,_Journal_: **Philosophical Transactions of the Royal Society** (Philos T R Soc),"Hernia,General Surgery,All",,"Amyand's hernia refers to the finding of the appendix, not necessarily inflamed, within an inguinal hernia. Claudius Amyand (Serjent Surgeon to His Majesty, and FRS) reported on the 8th October 1735, an 11-year old boy, Hanvil Anderson, was admitted to St. George's Hospital near Hyde Park Corner. He had a filstula btween his scrotum and thigh, discharging an ""unkindly sort of matter"". The operation was performed on 6th December 1735.",https://www.whonamedit.com/synd.cfm/2689.html,https://royalsocietypublishing.org/doi/10.1098/rstl.1735.0071,,https://en.wikipedia.org/wiki/Amyand%27s_hernia,,,,
B,Babcock forceps,Babcock forceps,"Babcock forceps, 1963",General Surgery,,Babcock,William Wayne Babcock,**William Wayne Babcock**,Babcock,Pennsylvania,Pennsylvania,"**Philadelphia, Pennsylvania, USA**",Doctor_Surgeon,Appendicectomy,Yes,William Wayne Babcock,1963,**1963**,M,Philadelphia,40.005278,-75.150833,North america,USA,USA,USA,,,,,Theatre,Instruments,1,1,Instruments,,,,17,"33,800",574600,19.13219847,5.759365622,,No,,,,,,,,,,,,,,,
B,Balthazar's CT severity index,Balthazar's CT severity index,"Balthazar's CT severity index, 1990",HPB,Acute Pancreatitis,Balthazar,Emil J Balthazar,**Emil J Balthazar**,Balthazar,New York,New York,"**Manhattan, New York, USA** (New York University Medical Center)",Doctor_Radiologist,,No,Emil J Balthazar,1990,**1990**,M,New York,40.74219,-73.97403,North america,USA,USA,USA,,,,,Pancreas,Pancreas,1,1,Scores,Abdomen,"HPB,General Surgery,All Specialties",Yes,166,69300,11503800,23.45560716,7.060841323,,No,,,,,,,,,,,,,,,
