Alphabet,Eponym,Eponym_easy,Eponym_strip,Who,Where,Author_1_Role,Operation,WhoNamedIt,Author_1,Year,Year_str,Sex_A1,CityOfEponym_A1,Lat_A1,Long_A1,Text_position,Continent_A1,CountryOfEponym_A1,CountryOfEponym_easy,ISO_country_A1,Author_2,Sex_A2,Lat_A2,Long_A2,Class,Subclass,Type,Type_1,ExamSpec,ExamFav,Pubmed_results,Google_results,GxP,Log2_GxP,Log10_GxP,Societies,ICD11,PMID,Journal,History,Description,WNI_link,Reference,Pubmed,Wiki_link,ICD11_link,TMS_link,Manufacturer,Eponymictionary,Size
,1,1,1,,,1,1,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
A,Allis forceps,Allis forceps,Allis,**Oscar Huntington Allis**,"**Philadelphia, Pennsylvania, USA**",Doctor_Surgeon,Thyroid / Parathyroid surgery,Yes,Oscar Huntington Allis,1883,**1883**,M,Philadelphia,39.958329,-75.199043,top center,north america,USA,USA,USA,,,,,Theatre,Instruments,Instruments,,,,15,"27,800",417000,18.66968786,5.620136055,,No,,,,,,,,,,,,,20
A,Allison lung retractor,Allison lung retractor,Allison,**Philip Rowland Allison**,"**Oxford, England, UK**",Doctor_Surgeon,"Oesophagectomy,Esophagectomy",No,Philip Rowland Allison,1955,**1955** approximately,M,Oxford,51.7638,-1.2189,top center,north america,UK,UK,GBR,,,,,Oesophagogastric,Instruments,Instruments,,,,1,3940,3940,11.94397991,3.595496222,,No,,,,,,,,,,,,,20
A,Allison repair,Allison repair,Allison,**Philip Rowland Allison**,"**Leeds, England, UK**",Doctor_Surgeon,Antireflux surgery,No,Philip Rowland Allison,1951,**1951**,M,Leeds,53.8024,-1.5547,top center,europe,UK,UK,GBR,,,,,Oesophagogastric,Oesophagus,Operations,,,,4,17000,68000,16.05324713,4.832508913,FRCS(Eng),No,,,,"Allison was the first to coin the term reflux esophagitis. Need to get copy of article from UoE main library: Allison PR. Reflux esophagitis, sliding hiatal hernia, and the anatomy of repair. Surgery, gynecology & obstetrics, 1951 Apr; 92(4): 419-31",,,https://pubmed.ncbi.nlm.nih.gov/14835197/,,,,,,20
A,Altemeier procedure,Altemeier procedure,Altemeier,**William A Altemeier**,"**Cincinnati, Ohio, USA**",Doctor_Surgeon,Rectal surgery,No,William A Altemeier,1952,**1952**,M,Cincinnati,39.1375,-84.5035,top center,north america,USA,USA,USA,,,,,Colorectal,Rectum,Operations,,,,65,6880,447200,18.77056066,5.650501795,,No,,AMA Arch Surg,,"<p style=""text-align:justify"">Originally described by Altemeier in 1952, a report of 12-years' experience from 53 cases was published in 1964, where the procedure is described by Altemeier et al as follows:</p> <p style=""text-align:justify; text-indent: 40px""> The apex of the prolapse rectal mass was grasped with Allis clamps, everted, and pulled downward. A circumferential incision was made with the Bovie knife through the rectal mucosa and muscle at a level approximately 3 mm proximal to the pectinate line. All bleeding points were clamped and tied with 000 chromic catgut. The outer layer of the bowel was then stripped distally from the inner loop. </p> <p style=""text-align:justify; text-indent: 40px""> The hernial sac, when present, was located anteriorly on the rectal wall and opened. The sac was often obscured by considerable fatty tissue. The sliding character of any hernia then became apparent as the posterior peritoneal layer of the sac was seen to be the visceral peritoneum of the rectum. A large redundant loop of rectum and sigmoid colon, with its attached mesentery, usually then fell through the opened hernial sac into the wound.</p> <p style=""text-align:justify; text-indent: 40px"">The point of diversion which would permit removal of all of the redundant large bowel was then selected. The mesosigmoid and its vessels were clamped, divided, and secured with 0 chromic catgut sutures at this level, and he the bowel was prepared for resection and anastomosis without redundancy or tension. The cul-de-sac hernia was then obliterated by a continuous suture of 00 chromic catgut which sutured the neck of the sac to the visceral peritoneum of the sigmoid at the high level. The resultant suture line had the shape of an inverted Y.</p> <p style=""text-align:justify; text-indent: 40px""> The bowel was retracted posteriorly, and the levator ani muscles were exposed on both sides. The edges of the levator ani muscles and their enclosing fasciae were approximated in the midline in front of the bowel with three to five interrupted sutures of 0 chromic catgut, thus eliminating the large defect in the pelvic diaphragm. This produced a strong musculofascial support beneath the peritoneal closure. Holding the redundant exteriorized bowel under gentle traction, it was divided into two lateral halves by an anterior and posterior incision made up to the point previously selected for resection and anastomosis.</p> <p style=""text-align:justify; text-indent: 40px""> Two Mayo mattress sutures of 00 chromic catgut were then placed anteriorly and posterioly to unite the bowel to the mucous membrane 3 mm above the pectinate line. The bowel was next transected pregressively in quadrants, and the anatomosis was completed, carefully approximating the edges with interupted sutures of 000 chromic catgut on swedged needles. This method was useful in compensating for the usual disparity between the narrower lumen of the bowel and the larger diameter of the oversretched anal ring. Drainage of the perirectal space was found to be unneccessary and was not used except in the first case.</p> <p style=""text-align:justify""> Altemeier WA, Giuseffi J, Hoxworth P. Treatment of extensive prolapse of the rectum in aged or debilitated patients. AMA Arch Surg. 1952; 65(1): 72-80 </p> <p style=""text-align:justify""> Altemeier WA, Culbertson WR, Alexander JW. One-stage perineal repair of rectal prolapse. Twelve years' experience. Arch Surg. 1964; 89: 6-16 </p>",,https://jamanetwork.com/journals/jamasurgery/fullarticle/562520,,,,,,,20
A,Alvarado score,Alvarado score,Alvarado,**Alfredo Alvarado**,"**Plantation, Broward County, Florida, USA**",Doctor,Appendicectomy,No,Alfredo Alvarado,1986,**1986**,M,"Plantation , Florida",26.1265,-80.2052,top center,north america,USA,USA,USA,,,,,Appendix,Appendix,Scores,,,,241,53900,12989900,23.63088699,7.113605808,,No,3963537,Ann Emerg Med,,"The Alvarado score predics the likelihood of acute appendictis, based on symptoms, signs and investigations.<br><br>In 1986, Dr Alfredo Alvarado published a 10-point clinical score based on data from 305 patients hospitalised with abdominal pain  suggestive of acute appendicitis.<br><br>1) Abdominal pain that migrates to RIF (1 point)<br>2) Loss of appetitie or urinary ketones (1 point)<br>3) Nausea or vomiting (1 point)<br>4) Pain in the RIF (2 points)<br>5) Rebound tenderness (1 point)<br>6) Febrile (1 point)<br>7) Leukocytosis >10,000 (2 points)<br>8) Neutrophilia >70% WCC (1 point).<br><br>A score of 5 or 6 is compatible with appendicitis, 7 or 8 indicates a propable appendicitis, 9 or 10 is very probable or appendicitis.",https://www.whonamedit.com/synd.cfm/2689.html,,https://pubmed.ncbi.nlm.nih.gov/3963537/,https://en.wikipedia.org/wiki/Alvarado_score,,,,,20
A,Amyand hernia,Amyand hernia,Amyand,**Claudius Amyand**,"**London, England, UK**",Doctor_Surgeon,"Inguinal hernia repair - Open,Laparoscopic groin hernia repair,Appendicectomy",Yes,Claudius Amyand,1735,**1735**,M,London,51.50238,-0.15272,top center,europe,UK,UK,GBR,,,,,Hernia,Inguinal,Pathology,,"Hernia,General Surgery",Yes,40,23700,948000,19.85452753,5.976808337,FRS,No,No,Philosophilcal Tansactions of the Royal Society of London,,"Amyand's hernia refers to the finding of the appendix, not necessarily inflamed, within an inguinal hernia. Claudius Amyand (Serjent Surgeon to His Majesty, and FRS) reported on the 8th October 1735, an 11-year old boy, Hanvil Anderson, was admitted to St. George's Hospital near Hyde Park Corner. He had a filstula btween his scrotum and thigh, discharging an ""unkindly sort of matter"". The operation was performed on 6th December 1735.",https://www.whonamedit.com/synd.cfm/2689.html,https://royalsocietypublishing.org/doi/10.1098/rstl.1735.0071,,https://en.wikipedia.org/wiki/Amyand%27s_hernia,,,,,20
B,Babcock forceps,Babcock forceps,Babcock,**William Wayne Babcock**,"**Philadelphia, Pennsylvania, USA**",Doctor_Surgeon,Appendicectomy,Yes,William Wayne Babcock,1963,**1963**,M,Philadelphia,40.005278,-75.150833,top center,north america,USA,USA,USA,,,,,Theatre,Instruments,Instruments,,,,17,"33,800",574600,19.13219847,5.759365622,,No,,,,,,,,,,,,,20
B,Barrett's oesophagus,Barrett's oesophagus,Barrett's,**Norman Rupert Barrett**,"**London, England, UK**",Doctor_Surgeon,"Oesophagectomy,Antireflux surgery,Cardiomyotomy,Esophagectomy,Endoscopy",Yes,Norman Rupert Barrett,1950,**1950**,M,London,51.49883,-0.1188,bottom center,europe,UK,UK,GBR,,,,,Oesophagogastric,Oesophagus,Pathology,,Oesophagogastric,Yes,1445,246000,355470000,28.40515257,8.550802954,,DA23.Z,14791960,BJS,,"In 1950, Barrett published a paper where he suggested that the finding of an oesophagus lined with columnar epithelium (rather than the normal squamous epithelium) was due to the presence of a congenitally shortened oesophagus leading to a tubular portion of the stomach being trapped in the chest. He later conceded that it should be considered as the lower oesophgus lined by columnar epithelium, in line with Philip Allison and Alan Johnstone.",https://www.whonamedit.com/synd.cfm/830.html,,https://pubmed.ncbi.nlm.nih.gov/14791960/,https://en.wikipedia.org/wiki/Barrett%27s_esophagus,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/1442921818/mms/unspecified,https://teachmesurgery.com/general/oesophageal/barretts-oesophagus/,,,20
B,Bassini hernia repair,Bassini hernia repair,Bassini,**Edoardo Bassini **,"**Padua, Veneto, Italy**",Doctor_Surgeon,Inguinal hernia repair - Open,Yes,Edoardo Bassini ,1887,**1887**,M,Padua,45.4036,11.8868,top center,europe,Italy,Italy,ITA,,,,,Hernia,Inguinal,Operations,,,,52,8780,456560,18.80044494,5.65949786,,No,,,,,https://www.whonamedit.com/synd.cfm/3961.html,,,https://en.wikipedia.org/wiki/Edoardo_Bassini,,,,,20
B,Battle's incision,Battle's incision,Battle,**Willian Henry Battle**,"**London, England, UK**",Doctor_Surgeon,Appendicectomy,Yes,Willian Henry Battle,1895,**1895**,M,London,51.49895,-0.1188,top center,europe,UK,UK,GBR,,,,,Appendix,Appendix,Incisions,,,,1,968,968,9.918863237,2.985875357,,No,,Br Med J,,,http://www.whonamedit.com/synd.cfm/2974.html,,,,,,,,20
B,Battle's operation,Battle's operation,Battle,**Willian Henry Battle**,"**London, England, UK**",Doctor_Surgeon,Femoral hernia repair - Open,Yes,Willian Henry Battle,1901,**1901**,M,London,51.49891,-0.1188,bottom center,europe,UK,UK,GBR,,,,,Hernia,Femoral,Operations,,,,1,4290,4290,12.06676193,3.632457292,,No,,Lancet,,,http://www.whonamedit.com/synd.cfm/2975.html,https://www.sciencedirect.com/science/article/pii/S0140673601713657,,,,,,,20
B,Battle's sign,Battle's sign,Battle,**Willian Henry Battle**,"**London, England, UK**",Doctor_Surgeon,,Yes,Willian Henry Battle,1890,**1890**,M,London,51.49887,-0.1188,top center,europe,UK,UK,GBR,,,,,Head,Trauma,Signs,,,,19,47300,898700,19.77748008,5.953614742,,No,,Lancet,,,https://www.whonamedit.com/synd.cfm/2976.html,https://www.sciencedirect.com/science/article/pii/S0140673601974707,,,,,,,20
B,Beger procedure,Beger procedure,Beger,**Hans Günther Beger**,"**Ulm, Baden-Württemberg, Germany**",Doctor_Surgeon,Pancreatic surgery,No,Hans Günther Beger,1972,**1972**,M,Ulm,48.4221,9.9525,top center,europe,Germany,Germany,DEU,,,,,Pancreas,Pancreas,Operations,,,,41,"8,180",335380,18.35543713,5.52553716,,No,,Acta Chir Scand,,,,,https://pubmed.ncbi.nlm.nih.gov/2349851/,,,,,,20
B,Belsey Mark IV operation,Belsey Mark IV operation,Belsey Mark IV,**Ronald Herbert Robert Belsey**,"**Frenchay, Bristol, England, UK**",Doctor_Surgeon,Antireflux surgery,No,Ronald Herbert Robert Belsey,1967,**1967**,M,Frenchay,51.4969,-2.527,top center,europe,UK,UK,GBR,,,,,Oesophagogastric,Stomach,Operations,,,,80,11500,920000,19.81127434,5.963787827,FRCS(Eng),No,,,,,,,https://pubmed.ncbi.nlm.nih.gov/5333620/,,,,,,20
B,Berry's ligament,Berry's ligament,Berry,**James Berry**,"**London, England, UK**",Doctor_Surgeon,Thyroid / Parathyroid surgery,Yes,James Berry,1901,**1901**,M,London,51.553056,-0.165278,top center,europe,UK,UK,GBR,,,,,Endocrine,(Para)thyroid,Structures,Neck,,,28,20200,565600,19.10942259,5.752509401,,No,,,,"<p style=""text-align:justify"">The suspending ligament of the thyroid - A round, thickened elastic bundle attaching each of the two lobes of the thyroid gland to the trachea at the level of the second and third tracheal ring.</p>",http://www.whonamedit.com/synd.cfm/4046.html,,,,,,,,20
B,Blatchford score,Blatchford score,Blatchford,**Oliver Blatchford**,"**Glasgow, Scotland, UK**",Doctor,Endoscopy,No,Oliver Blatchford,2000,**2000**,M,Glasgow,55.875,-4.2914,top center,europe,UK,UK,GBR,,,,,Endoscopy,Endoscopy,Scores,,Oesophagogastric,Yes,146,26900,3927400,21.90514311,6.594105136,MFPHM,No,11073021,Lancet,"Blatchford O, Murray WR, BlatchfordM. A Risk Score to Predict Need for Treatment for Upper-Gastrointestinal Haemorrhage. 2000. Lancet","Blatchford O, Murray WR, BlatchfordM. A Risk Score to Predict Need for Treatment for Upper-Gastrointestinal Haemorrhage. 2000. Lancet",,,https://pubmed.ncbi.nlm.nih.gov/11073021/,https://en.wikipedia.org/wiki/Glasgow-Blatchford_score,,,,,20
