eponym,Who,journal,year,year_str,Google hits,Log2 Google hits,Log10 Google hits,Title
1,,1,1,,,,,
Aaron sign,**Charles D Aaron**,"JAMA,The Journal of the American Medical Association",1913,**1913**,3500,11.77313921,3.544068044,A sign indicative of chronic appendicitis
Allison's repair,**Philip Rowland Allison**,"Surg Gynaecol Obstet,Surgery Gynaecology & Obstetrics",1951,**1951**,1180,10.20457114,3.071882007,"Reflux esophagitis, sliding hiatus hernia, and the anatomy of repair"
Altemeier procedure,**William A Altemeier**,AMA Arch Surg,1952,**1952**,6880,12.74819285,3.837588438,Treatment of extensive prolapse of the rectum in aged or debilitated patients
Alvarado score,**Alfredo Alvarado**,Ann Emerg Med,1986,**1986**,41400,15.3373,4.617,Title
Amyand hernia,**Claudius Amyand**,Philos T R Soc,1735,**1735**,19300,14.2363,4.2856,Title
Barrett's oesophagus,**Norman Rupert Barrett**,"Br J Surg,BJS",1950,**1950**,2160000,21.0426,6.3345,Title
Battle incision,**Willian Henry Battle**,"Br Med J,BMJ",1895,**1895**,968,9.918863237,2.985875357,Modified incision for removal of the vermiform appendix
Battle's operation,**Willian Henry Battle**,Lancet,1901,**1901**,4290,12.06676193,3.632457292,Abstract of a clinical lecture on femoral hernia
Battle's sign,**Willian Henry Battle**,Lancet,1890,**1890**,47300,15.52955256,4.674861141,Three lectures on some points relating to injuries to the head
Beger procedure,**Hans Günther Beger**,Acta Chir Scand,1990,**1990**,8180,12.99788513,3.912753304,The Duodenum Preserving Resection of the Head of the Pancreas (DPRHP) in Patients With Chronic Pancreatitis and an Inflammatory Mass in the Head. An Alternative Surgical Technique to the Whipple Operation
Belsey mark IV,**Ronald Herbert Robert Belsey**,J Thorac Cardiovasc Surg,1967,**1967**,11500,13.48934624,4.06069784,"Surgical Management of Esophageal Reflux and Hiatus Hernia. Long-term Results With 1,030 Patients"
Bismuth types,**Henri Bismuth**,"Surg Gynaecol Obstet,Surgery Gynaecology & Obstetrics",1975,**1975**,199000,17.6024,5.2989,Title
Blatchford score,**Oliver Blatchford**,Lancet,2000,**2000**,57800,15.8188,4.7619,Title
Brooke ileostomy,**Bryan Brooke**,Lancet,1952,**1952**,9500,13.2137,3.9777,"The management of an ileostomy, including its complications"
Cameron lesions,**Alan J Cameron**,Gastroenterology,1986,**1986**,3730,11.86495992,3.571708832,Linear Gastric Erosion. A Lesion Associated With Large Diaphragmatic Hernia and Chronic Blood Loss Anemia
Cantlie's line,**James Cantlie**,Proc Anat Soc GBI,1897,**1897**,33000,15.0101784,4.51851394,On a new arrangement of the right and left lobes of the liver.
Caroli disease,**Jacques Caroli**,Sem Hop Paris,1958,**1958**,59200,15.85330956,4.772321707,"Une affection nouvelle, sans doute congénitale, des voies biliaires: La dilatation kystique unilobulaire des canaux hépatiques."
Collis gastroplasty,**John Leigh Collis**,Thorax,1957,**1957**,15600,13.92925841,4.193124598,An operation of hiatus hernia with short oesophagus
Couinaud segments,**Claude Couinaud**,Etudes anatomiques et chir,1957,**1957**,15600,13.92925841,4.193124598,Le Fois
Crohn's disease,**Burrill Bernard Crohn**,"JAMA,The Journal of the American Medical Association",1932,**1932**,18500000,24.141,7.2672,Title
Curling's ulcer,**Thomas Blizzard Curling**,Med Chir Trans,1842,**1842**,27600,14.75238065,4.440909082,On acute ulceration of the duodenum in cases of burn
De Quervain's thyroiditis,**Fritz de Quervain**,Archiv für klinische Chirurgie,1902,**1902**,19700,14.26590801,4.294466226,"Über acute, nichteitrige Thyroiditis"
Delorme's procedure,**Edmond Delorme**,Bulletin et Memoires de la Soc de Chir de Paris,1900,**1900**,11500,13.48934624,4.06069784,Sur le traitment des prolapsus du rectum totaux par l'excision de la muqueuse rectale ou recto-colique
DeMeester score,**Tom R Demeester**,Am J Gastroenterol,1974,**1974**,68700,16.068,4.837,Twenty-four-hour pH Monitoring of the Distal Esophagus. A Quantitative Measure of Gastroesophageal Reflux
Dor fundoplication,**Jacques Dor**,Mem Acad Chir (Paris),1962,**1962**,23000,14.48934624,4.361727836,L'interet de la technique de Nissen modifiee dans la prevention du reflux apres cardiomyotomie extramuqueuse de Heller
Dormia basket,**Enrico Dormia**,Urology,1982,**1982**,76900,16.2307,4.8859,Title
Duval procedure,**Merlin K DuVal**,"Ann Surg,Annals of Surgery",1954,**1954**,831000,19.6645,5.9196,Title
Finney pyloroplasty,**John M T Finney**,John Hopkins Bull,1902,**1902**,3640,11.8297,3.5611,A new method of pyloroplasty
