eponym,journal,year,Google hits,Log2 Google hits,Log10 Google hits,Cases,Title
Amyand hernia,Philos T R Soc,1735,19300,14.2363,4.2856,,Title
Grave's disease,Lon Med Surg J,1835,7680000,22.8727,6.8854,,Title
Curling's ulcer,Med Chir Trans,1842,27600,14.75238065,4.440909082,,On acute ulceration of the duodenum in cases of burn
Fournier's gangrene,Med Prat,1883,124000,16.92,5.0934,,Gangrene foudroyante delaverage
Hirschsprung's disease,Jahrb Kinderh,1888,171000,17.3836,5.233,,Stuhlträgheit Neugeborener in Folge von Dilatation und Hypertrophie des Colons
McBurney's point,NY Med J,1889,42700,15.3819,4.6304,,Experience with early operative inference in cases of disease of the vermiform appendix
Battle's sign,Lancet,1890,47300,15.52955256,4.674861141,,Three lectures on some points relating to injuries to the head
Jaboulay pyloroplasty,Arch Prov Chir,1892,2050,11.0014,3.3118,,"La gastro-enterostomie, la jejuno-duodenostomie, la resection du pylore"
Lockwood repair,Lancet,1893,801,9.645658432,2.903632516,,The radical cure of femoral and inguinal hernia
Battle incision,Br Med J,1895,968,9.918863237,2.985875357,,Modified incision for removal of the vermiform appendix
Reidel's thyroiditis,Verhandlungen der deutschen Gesellschaft für Chirurgie,1896,32300,14.97924654,4.509202522,,
Cantlie's line,Proc Anat Soc GBI,1897,33000,15.0101784,4.51851394,,On a new arrangement of the right and left lobes of the liver.
Delorme's procedure,Bulletin et Memoires de la Soc de Chir de Paris,1900,11500,13.48934624,4.06069784,,Sur le traitment des prolapsus du rectum totaux par l'excision de la muqueuse rectale ou recto-colique
Fowler-Weir incision,Med News,1900,776,9.599912842,2.889861721,,An improved operation for acute appendicitis or for quiescent cases with complications (Weir) and A new and improved method of entering the abdominal cavity in the ileocaecal region (Fowler)
Petersen's space,Arch Klin Chir,1900,12600,13.62113611,4.100370545,,Ueber darmveschlingung nach der gastroenterostomie
Battle's operation,Lancet,1901,4290,12.06676193,3.632457292,,Abstract of a clinical lecture on femoral hernia
Finney pyloroplasty,John Hopkins Bull,1902,3640,11.8297,3.5611,,A new method of pyloroplasty
De Quervain's thyroiditis,Archiv für klinische Chirurgie,1902,19700,14.26590801,4.294466226,,"Über acute, nichteitrige Thyroiditis"
Rockey-Davis incision,Ann Surg,1906,17000,14.05324713,4.230448921,,A transverse incision for the removal of the appendix
Lanz incision,Zentralblatt für Chirurgie,1908,15400,13.91064273,4.187520721,,Der McBurneysche Punkt
Pringle maneuver,Ann Surg,1908,61100,15.8989,4.786,,Notes on the arrest of hepatic hemorrhage due to trauma
Heller cardiomyotomy,Mitt Grenzgeb Med Chir ,1913,162000,17.3056,5.2095,,Title
Aaron sign,JAMA,1913,3500,11.77313921,3.544068044,,A sign indicative of chronic appendicitis
Hartmann's procedure,Bull Mem Soc Chir Paris,1923,49700,15.601,4.6964,,Note sur un procede nouveau d'extirpation des cancers de la partie terminale due colon
Mallory-Weiss syndrome,Am J M Sc,1929,373000,18.5088161,5.571708832,,Hemorrhages from lacerations of the cardiac orifice of the  stomach due to vomiting
Warthin's tumour,J Cancer Res,1929,60200,15.8775,4.7796,,Papillary cystadenoma lymphomatosum: a rare teratoid of parotid region
Crohn's disease,JAMA,1932,18500000,24.141,7.2672,,Title
Whipple's operation,Ann Surg,1935,28200,14.7834,4.4502,,Treatment of carcinoma of the ampulla of Vater
Graham patch,Surg Gynaecol Obstet,1937,7350,12.84352853,3.866287339,,The treatment of perforated duodenal ulcers
Klein sign,AMA Arch Surg,1938,1110,10.11634396,3.045322979,,Nonspecific mesenteric adenitis a report of one hundred and forty cases
Ivor Lewis Oesophagectomy,Br J Surg,1946,82000,16.3233,4.9138,7,The Surgical Treatment of Carcinoma of the Oesophagus; With Special Reference to a New Operation for Growths of the Middle Third
McVay hernia repair,AMA Arch Surg,1948,426000,18.7005,5.6294,,Inguinal and femoral hernioplasty; anatomic repair. 
Mirizzi syndrome,J Int de Chir,1948,58500,15.8361,4.7672,,Syndrome del conducto hepatico
