eponym,specialty,Who,journal,journal_short,journal_name,year,year_str,Google hits,Log2 Google hits,Log10 Google hits,Title
1,1,,1,1,,1,,,,,
Aaron sign,All,**Charles D Aaron**,"JAMA,The Journal of the American Medical Association",JAMA,_Journal_: **Journal of the American Medical Association** (JAMA),1913,**1913**,3500,11.77313921,3.544068044,A sign indicative of chronic appendicitis
Allison's repair,All,**Philip Rowland Allison**,"Surg Gynaecol Obstet,Surgery Gynaecology & Obstetrics",Surg Gynaecol Obstet,"_Journal_: **Surgery, Gynaecology & Obstetrics** (Surg Gynaecol Obstet)",1951,**1951**,1180,10.20457114,3.071882007,"Reflux esophagitis, sliding hiatus hernia, and the anatomy of repair"
Altemeier procedure,All,**William A Altemeier**,"AMA Arch Surg,American Medical Association Archives of Surgery",AMA Arch Surg,_Journal_: **American Medical Association Archives of Surgery** (AMA Arch Surg),1952,**1952**,6880,12.74819285,3.837588438,Treatment of extensive prolapse of the rectum in aged or debilitated patients
Alvarado score,All,**Alfredo Alvarado**,"Ann Emerg Med,Annals of Emergency Medicine",Ann Emerg Med,_Journal_: **Annals of Emergency Medicine** (Ann Emerg Med),1986,**1986**,41400,15.3373,4.617,Title
Amyand hernia,"Hernia,General Surgery,All",**Claudius Amyand**,"Philos T R Soc,Philosophical Transactions of the Royal Society",Philos T R Soc,_Journal_: **Philosophical Transactions of the Royal Society** (Philos T R Soc),1735,**1735**,19300,14.2363,4.2856,Title
Barrett's oesophagus,"Oesophagogastric,All",**Norman Rupert Barrett**,"Br J Surg,BJS,British Journal of Surgery",BJS,"_Journal_: **British Journal of Surgery** (BJS, Br J Surg)",1950,**1950**,2160000,21.0426,6.3345,Title
Battle incision,All,**Willian Henry Battle**,"Br Med J,BMJ,British Medical Journal",BMJ,"_Journal_: **British Medical Journal** (BMJ, Br Med J)",1895,**1895**,968,9.918863237,2.985875357,Modified incision for removal of the vermiform appendix
Battle's operation,All,**Willian Henry Battle**,"Lancet,The Lancet",Lancet,_Journal_: **The Lancet**,1901,**1901**,4290,12.06676193,3.632457292,Abstract of a clinical lecture on femoral hernia
Battle's sign,All,**Willian Henry Battle**,"Lancet,The Lancet",Lancet,_Journal_: **The Lancet**,1890,**1890**,47300,15.52955256,4.674861141,Three lectures on some points relating to injuries to the head
Beger procedure,All,**Hans Günther Beger**,"Acta Chir Scand,Acta Chirurgica Scandinavica",Acta Chir Scand,_Journal_: **Acta Chirurgica Scandinavica** (Acta Chir Scand),1990,**1990**,8180,12.99788513,3.912753304,The Duodenum Preserving Resection of the Head of the Pancreas (DPRHP) in Patients With Chronic Pancreatitis and an Inflammatory Mass in the Head. An Alternative Surgical Technique to the Whipple Operation
Belsey mark IV,All,**Ronald Herbert Robert Belsey**,"J Thorac Cardiovasc Surg,The Journal of Thoracic and Cardiovascular Surgery,Journal of Thoracic and Cardiovascular Surgery",J Thorac Cardiovasc Surg,_Journal_: **The Journal of Thoracic and Cardiovascular Surgery** (J Thorac Cardiovasc Surg),1967,**1967**,11500,13.48934624,4.06069784,"Surgical Management of Esophageal Reflux and Hiatus Hernia. Long-term Results With 1,030 Patients"
Bismuth types,All,**Henri Bismuth**,"Surg Gynaecol Obstet,Surgery Gynaecology & Obstetrics",Surg Gynaecol Obstet,"_Journal_: **Surgery, Gynaecology & Obstetrics** (Surg Gynaecol Obstet)",1975,**1975**,199000,17.6024,5.2989,Title
Blatchford score,"Oesophagogastric,All",**Oliver Blatchford**,"Lancet,The Lancet",Lancet,_Journal_: **The Lancet**,2000,**2000**,57800,15.8188,4.7619,Title
Brooke ileostomy,All,**Bryan Brooke**,"Lancet,The Lancet",Lancet,_Journal_: **The Lancet**,1952,**1952**,9500,13.2137,3.9777,"The management of an ileostomy, including its complications"
Cameron lesions,All,**Alan J Cameron**,Gastroenterology,Gastroenterology,_Journal_: **Gastroenterology**,1986,**1986**,3730,11.86495992,3.571708832,Linear Gastric Erosion. A Lesion Associated With Large Diaphragmatic Hernia and Chronic Blood Loss Anemia
Cantlie's line,"HPB,All",**James Cantlie**,"Proc Anat Soc GBI,Proceedings of the Anatomical Society of Great Britain and Ireland",Proc Anat Soc GBI,_Journal_: **Proceedings of the Anatomical Society of Great Britain and Ireland** (Proc Anat Soc GBI),1897,**1897**,33000,15.0101784,4.51851394,On a new arrangement of the right and left lobes of the liver.
Caroli disease,"HPB,All",**Jacques Caroli**,"Sem Hop Paris,La Semaine des Hopitaux de Paris",Sem Hop Paris,_Journal_: **La Semaine des Hopitaux de Paris** (Sem Hop Paris),1958,**1958**,59200,15.85330956,4.772321707,"Une affection nouvelle, sans doute congénitale, des voies biliaires: La dilatation kystique unilobulaire des canaux hépatiques."
